Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS4} AirGermany Parkour #321 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3138/TR1Pe2XnIkOn2hFNhb4UVA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TR1Pe2XnIkOn2hFNhb4UVA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! BATI ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#epic
#issi
#hard
#level
#glide
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #322 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/0774/MeKXUrvO40iv5MRz9k5Fig/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/MeKXUrvO40iv5MRz9k5Fig,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! OCELOT JUGULAR ! Subscribe/Abonniert YouTube : AirGermany Parkour YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #320 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6297/AzIev_vCsEi4OBBOMfTQ7g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/AzIev_vCsEi4OBBOMfTQ7g,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"AIR-FACE---TO---AIR-FACE ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#face
#fly
#plane
#fun
#epic
#hard
#france
#
#transform"
{PS4} AirGermany Parkour #319 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2674/jPqFvb2ErUWc3AVkaThl7g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/jPqFvb2ErUWc3AVkaThl7g,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! SULTAN CLASSIC! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #318 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9047/waS3pF0Rjk2AcTb-jTiowQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/waS3pF0Rjk2AcTb-jTiowQ,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! ITALI GTO ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #317 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3535/gj4Tzk4hIkGz23doUYaJIA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/gj4Tzk4hIkGz23doUYaJIA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! F1-[PR4] ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #316 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6603/Xhn9Fh7pSkOZpmJxiyTD3w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Xhn9Fh7pSkOZpmJxiyTD3w,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! RUSTON ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #315 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5380/LVqNbg3r1kSaXItY5we3Wg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/LVqNbg3r1kSaXItY5we3Wg,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! GUARDIAN! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #314 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8444/Nk9v4tFKRE-ycZm6QR9XNw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Nk9v4tFKRE-ycZm6QR9XNw,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! GUARDIAN! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #313 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9552/b9d--VG4kEK-eTW4pA1ISw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/b9d--VG4kEK-eTW4pA1ISw,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! KARIN 190-Z ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #312 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8076/5f2vhZeJoEi3oPclg6CJZQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5f2vhZeJoEi3oPclg6CJZQ,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! OCELOT SWINGER ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #310 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/0365/F664aRh4EUycFYLmB43Ngw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/F664aRh4EUycFYLmB43Ngw,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! XA-21 ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #311 4x4 [DaveStyleMH],https://prod.cloud.rockstargames.com/ugc/gta5mission/1024/P9it37_4bkeUYsARE2hzxA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/P9it37_4bkeUYsARE2hzxA,https://socialclub.rockstargames.com/member/-s-i-b-/jobs?title=gtav&platform=pc,-S-I-B-,Parkour Stuntrennen! CHINO CUSTOM ! Follow Me YouTube : AirGermany Parkour!,"#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #309 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3432/6XYf6uO36ECsvTPQ_dwlFQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/6XYf6uO36ECsvTPQ_dwlFQ,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! XA-21 !Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #308 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9581/6tPJ8G2ptUSu7WkuH35vwg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/6tPJ8G2ptUSu7WkuH35vwg,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! NOVAK ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #307 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6419/dbKv2gcRCkOAsXZ4hyLDJw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/dbKv2gcRCkOAsXZ4hyLDJw,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! ISSI SPORT! Subscribe/ Abonniert YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #306 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3531/1c6PvIbTIkmcvKnsDX3nMw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/1c6PvIbTIkmcvKnsDX3nMw,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! YOSEMITE RANCHER ! Subscribe/Abonniert YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #305 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6302/VPF6tbSi7UenewYH3ZkeEw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/VPF6tbSi7UenewYH3ZkeEw,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! THRAX ! Subscribe/ Abonniert YT: AirGermany Parkour. YouTube : XyJluGaH (nice4ka), copied from ps4!","#level
#wallride
#stuntrennen
#transform
#asien
#verwandlung"
{PS4} AirGermany Parkour #304 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3024/KOB_m4gyN0maY1PXpQoqyg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KOB_m4gyN0maY1PXpQoqyg,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! ZHABA ! Subscribe/Abonniert YouTube : AirGermany Parkour YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #303 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9163/sy-mvJ85S0ioz1nfyzkIqQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/sy-mvJ85S0ioz1nfyzkIqQ,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! FURIA ! Subscribe/Abonniert YouTube : AirGermany Parkour YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #302 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2697/jmFPRpC2kkSSXcFSKVSMhg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/jmFPRpC2kkSSXcFSKVSMhg,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! ISSI SPORT! Subscribe/Abonniert YouTube: AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #301 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/4064/m5Oc1vUoiUCtepi_8vYc9w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/m5Oc1vUoiUCtepi_8vYc9w,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! PENUMBRA FF ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #300 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7997/mCRkb1f9wUipSVb8aKrDXw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/mCRkb1f9wUipSVb8aKrDXw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen ! FORMEL 1 ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #299 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9309/a4xmiaW9o0ePuZdFHpgbEA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/a4xmiaW9o0ePuZdFHpgbEA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! FORMEL 1 ! Follow Me YouTube : AirGermany Parkour!   made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#issi
#level
#wallride
#
#f1
#panto
#t20
#asien"
{PS4} AirGermany Parkour #298 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/1722/Dt36njMONk2rdaNl3rE4eA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Dt36njMONk2rdaNl3rE4eA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! FORMEL 1-TO GO ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #297 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8647/SyXAF8nAfk-72BNYiFw8AA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/SyXAF8nAfk-72BNYiFw8AA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! FORMULA ! Follow Me YouTube : AirGermany Parkour!   made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #296 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/1564/fQ5H_FePSUGHq7FWGJwxfg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/fQ5H_FePSUGHq7FWGJwxfg,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! FORMULA ! Follow Me YouTube : AirGermany Parkour!   made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #295 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5005/oNCGej_jjkq7o6nGEv9tyQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/oNCGej_jjkq7o6nGEv9tyQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! SULTAN CLASSIC ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #294 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/0127/x_6b3YG6s0i6M6zWxERnNQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/x_6b3YG6s0i6M6zWxERnNQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! LANDSTALKER XL ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #292 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/4140/W72jCXuCc0yJUVLd1q6c-Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/W72jCXuCc0yJUVLd1q6c-Q,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! PENUMBRA FF ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #291 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7228/2fJSvGSlCECyH_v9G4A6IA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/2fJSvGSlCECyH_v9G4A6IA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! Club ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #290 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6736/bucicyYECkWoFFl_GcH8bw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/bucicyYECkWoFFl_GcH8bw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! FORMULA ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #289 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/4495/WsAtDlElr0SMKlOHXsvz8g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/WsAtDlElr0SMKlOHXsvz8g,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! FORMULA! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #287 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/1498/HeslFxcg1UCMKJREHtSClA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/HeslFxcg1UCMKJREHtSClA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! COMET 811 ! Follow Me YouTube : AirGermany Parkour!  made by YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #286 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/1928/HUMs2CXbC0qQQG9GMA-5Sg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/HUMs2CXbC0qQQG9GMA-5Sg,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! REBLA GTS ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #285 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8250/y3PNH0bejECmqqyi7QQIFA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/y3PNH0bejECmqqyi7QQIFA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! SULTAN CLASSIC ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #284 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9299/IsYJIRFLyUukgBy2DL53Qg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/IsYJIRFLyUukgBy2DL53Qg,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! BIKE-CAR ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
Snipers vs. AirGermany #2,https://prod.cloud.rockstargames.com/ugc/gta5mission/4812/x5rVBCwxd02rwjgrdloi3A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/x5rVBCwxd02rwjgrdloi3A,https://socialclub.rockstargames.com/member/gamogi_rvn/jobs?title=gtav&platform=pc,Gamogi_RvN,"Briosos have to dodge bullets on their way to the finish, snipers try to take them out before they can get their weaponized vehicles and blow them up. --- Not For The Faint of Hear...","#car
#
air
#rage
#hard
#sniper
#
germany
#parkour
#snipers
#pvp
#
air
germany"
Snipers vs Air Germany,https://prod.cloud.rockstargames.com/ugc/gta5mission/7288/NhPt5Fx93kujSV9ZsblvFw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/NhPt5Fx93kujSV9ZsblvFw,https://socialclub.rockstargames.com/member/gamogi_rvn/jobs?title=gtav&platform=pc,Gamogi_RvN,"Invaders are coming to take over Los Santos, Pantos have been disbatched to save the city before they arrive. Finish the carkour to get your weapons and finish them off! If you fal...","#sniper
#rpg
#parkour
#bati801
#panto
#oppressor
#
air
germany
#khanjari"
{PS4} AirGermany Parkour #283 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9524/vjEkZdo3kk2WCIJWeHZ38A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/vjEkZdo3kk2WCIJWeHZ38A,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! PEYOTE GASSER ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #282 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2309/EqVkWxUFU0qAYT5bLifPBg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/EqVkWxUFU0qAYT5bLifPBg,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! KRIEGER ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #281 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6115/N_iY_iP1BkGg9yrAhj21Jw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/N_iY_iP1BkGg9yrAhj21Jw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen ! BATI! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #280 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5674/RZ3r8_3CXUm6ku3ZcpgPYw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RZ3r8_3CXUm6ku3ZcpgPYw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! PARAGON R ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #279 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/4447/1viyrb6xdkCwK9Pfy8ovEA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/1viyrb6xdkCwK9Pfy8ovEA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! SENTINEL CLASSIC ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #278 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5540/YkP0zcAP5UeBSr5-FtW5hg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/YkP0zcAP5UeBSr5-FtW5hg,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! XA-21  ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #277 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3152/Mass08nnp0GrZkJyKdw1zA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Mass08nnp0GrZkJyKdw1zA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen ! HELLION ! Follow Me YouTube : AirGermany Parkour!   YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #276 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7455/u5qWzcQRHU6JMCzjjcZ3lQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/u5qWzcQRHU6JMCzjjcZ3lQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! OCELOT JUGULAR ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
