Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS4} {KV}Kawaii a Pie (FelipitoCreado25),https://prod.cloud.rockstargames.com/ugc/gta5mission/8097/-qN2ygUF8EKjo9B7V8-7ww/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/-qN2ygUF8EKjo9B7V8-7ww,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Primer parkour a pie que hago dedicado al querido Kawaiimoshpit uno de los mejores creadores espero te guste./Mi canal de YT:kevvonsito, copied from ps4!",
{PS4} [xs]JesterC FR Parkour30p (--XeniluS99--),https://prod.cloud.rockstargames.com/ugc/gta5mission/3068/OeUw8L_sg0Ke-CAwI4dVZA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/OeUw8L_sg0Ke-CAwI4dVZA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,[UPDATE] [Xenilus99] Jester classic FR parkour 30p - based on Toyota Supra MK4 - No Custom - RUPTEURS INTERDIT PAR ARRETE PREFECTORAL - #Chris92 XyjluGah PrincesseNanou TeamKM CREA...,"#
parkour
#xenilus99"
{PS4} PARKOUR DE LA POWERSURGE (ALEXDRAGORUS),https://prod.cloud.rockstargames.com/ugc/gta5mission/9797/UcH3zyUaAkCbKkVxWncqEA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/UcH3zyUaAkCbKkVxWncqEA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR DE LA POWERSURGE | Dificultad:Dificil | Espero Que Os Guste :) Creator:ALEXDRAGORUS, copied from ps4!",
JetCat Melee - AFAH,https://prod.cloud.rockstargames.com/ugc/gta5mission/1931/_cFUN6-lZ0CRKXMs7k0Wzw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/_cFUN6-lZ0CRKXMs7k0Wzw,https://socialclub.rockstargames.com/member/smeksbr/jobs?title=gtav&platform=pc,SmeksBR,"Um mata-mata bem louco de melee com várias armas espalhadas pelo mapa e nada de ladrões de kills no meio da muvuca, spawn bem sperados e parkour para armas mais letais, divirta-se!...","#melee
#mata-mata
#negão
#afah
#smeksbr"
T20 Stunt Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/6216/TJ4_1slGQkumrAQ696FDiA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TJ4_1slGQkumrAQ696FDiA,https://socialclub.rockstargames.com/member/shivvers-/jobs?title=gtav&platform=pc,Shivvers-,enjoy,
[DRYP] PARKOUR ELEGY RETRO CUSTOM,https://prod.cloud.rockstargames.com/ugc/gta5mission/6216/Ah2KVFkaVEGRLGSaePzZJg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Ah2KVFkaVEGRLGSaePzZJg,https://socialclub.rockstargames.com/member/isevec/jobs?title=gtav&platform=pc,iSevec,By iSevec. Defi Pneus Crever. YTB MrAurel YTB AidenShow YTB LynDle YTB Chris YTB LaSalle YTB Unwin,
Behold's Chaotic Mower PK,https://prod.cloud.rockstargames.com/ugc/gta5mission/8832/yi6IrQrrDUW1CEa7VsVVFw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/yi6IrQrrDUW1CEa7VsVVFw,https://socialclub.rockstargames.com/member/beholdthewizard/jobs?title=gtav&platform=pc,BeholdtheWizard,"A lawnmower doing parkour, sounds like a fantastic and thrilling time to me! There are some potentially painful parts, and a part that has a little rng to it. This creation was sug...","#jerome
#cappy
#jeromeasf
#steadfast
#sitemusic
#beholdthewizard"
怼……怼乐？,https://prod.cloud.rockstargames.com/ugc/gta5mission/5891/40NjuYaAyk6Dqe6_2HR66A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/40NjuYaAyk6Dqe6_2HR66A,https://socialclub.rockstargames.com/member/sandx5/jobs?title=gtav&platform=pc,SandX5,其实是躲躲乐啦,"#
parkour
#facetoface
#怼怼乐
#躲躲乐"
(SX14) Level Silber #7,https://prod.cloud.rockstargames.com/ugc/gta5mission/2365/ppWfGsb4eUCiNq3UX0cXtg/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/ppWfGsb4eUCiNq3UX0cXtg,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,Willkommen ;D Ein Dank geht raus an V0LTii X der sich bei dieser Map um die ganzen Kanten uzw gekümmert hat + Das Rainbow Element am Wasser hat er gebaut. Es ist nicht für Anfänger...,"#fun
#stunt
#hard
#
parkour
#wallride
#transform
#muchacho
#lusor
#xa21"
stunt parkour race,https://prod.cloud.rockstargames.com/ugc/gta5mission/1222/XP-9A3iQ70OMaKJbsvjOAg/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/XP-9A3iQ70OMaKJbsvjOAg,https://socialclub.rockstargames.com/member/jhon_kroket/jobs?title=gtav&platform=pc,Jhon_kroket,nice race to play get in to it!!!,
Brawler Parkour 1,https://prod.cloud.rockstargames.com/ugc/gta5mission/5925/rbpQ1VsOD0eCSk45zhQS2w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/rbpQ1VsOD0eCSk45zhQS2w,https://socialclub.rockstargames.com/member/alizotto1/jobs?title=gtav&platform=pc,Alizotto1,Up to 30 players!,"#
parkour"
Manchez Race Parkour 2,https://prod.cloud.rockstargames.com/ugc/gta5mission/1983/ZHh7PPDOHUqziyAm3u1U9w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ZHh7PPDOHUqziyAm3u1U9w,https://socialclub.rockstargames.com/member/alizotto1/jobs?title=gtav&platform=pc,Alizotto1,"Manchez Race Parkour 2, took a lot of time, it is very fun! =)","#
parkour"
Biker Race Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/9641/i6u3YNdOoEW4FCOfD2mjbg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/i6u3YNdOoEW4FCOfD2mjbg,https://socialclub.rockstargames.com/member/alizotto1/jobs?title=gtav&platform=pc,Alizotto1,"Biker Race Parkour, my first map btw.","#
parkour"
Zufuß Pakour,https://prod.cloud.rockstargames.com/ugc/gta5mission/3515/ltsRk2Y5c0GFxNkOy2bVLw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ltsRk2Y5c0GFxNkOy2bVLw,https://socialclub.rockstargames.com/member/-_ifabioi_-/jobs?title=gtav&platform=pc,-_IFabioI_-,1. Zufuß Parkour auf dem neuen Account,
Ghetto parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/6021/7VrymIJNtEyGGZu7qWl9vA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/7VrymIJNtEyGGZu7qWl9vA,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,ghetto,
Vagos ghetto parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/6552/kva0mGNhT0mjTvgpkmF5GQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kva0mGNhT0mjTvgpkmF5GQ,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,Parkour,
(SX14) Challenge for Henno,https://prod.cloud.rockstargames.com/ugc/gta5mission/8717/zvjVo08M6UuDeweH65gikQ/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/zvjVo08M6UuDeweH65gikQ,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,"Willkommen ;D Heute eine Challenge Map für Lusor_Henno, mein Pokemon Professor xD Good Luck an alle. Viel Spaß! SilberX14 & Silbarro on YT & SilberX14 on Twitch","#fun
#stunt
#skill
#
parkour
#glide
#challenge
#wallride
#muchacho
#lusor"
{PS4} PARKOUR-Sentinel classic (Daniela_Julen),https://prod.cloud.rockstargames.com/ugc/gta5mission/3020/BXOor_MJR0SzEer8YHTWQw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/BXOor_MJR0SzEer8YHTWQw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,SC: Daniela_Julen - Creation date: 07/04/2023 - MADE IN MADRID - Looking for parking at the airport with your BMW e30 M3 - Buscando aparcamiento en el aeropuerto con tu BMW e30 M3....,
{PS4} SANDKING-XL parkour (vemmu1999),https://prod.cloud.rockstargames.com/ugc/gta5mission/9323/wfvLMaIB2Ei3j4YLR6hkLQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wfvLMaIB2Ei3j4YLR6hkLQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Use SandKing-XL for best experience . NON CONTACT !, copied from ps4!",#offroad
Grapes field parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/1735/2sMJdMSfs0CZeW2QhbFySQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/2sMJdMSfs0CZeW2QhbFySQ,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,Moin,
Dragon Hard Parkour V5,https://prod.cloud.rockstargames.com/ugc/gta5mission/0712/fn_9bF8uuEii8PXA5o0o1A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/fn_9bF8uuEii8PXA5o0o1A,https://socialclub.rockstargames.com/member/igoddragonking/jobs?title=gtav&platform=pc,IGodDragonKing,YT DRAGON HACK NEW MAP EZ GAME,"#face
#facetoface
#parkur
#car
parkour
#cars
parkour
#arabaparkur
#kolayparkur"
Easy Parkour LVL 1,https://prod.cloud.rockstargames.com/ugc/gta5mission/3949/--zoQCZfm0K1zd_LG6RKTQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/--zoQCZfm0K1zd_LG6RKTQ,https://socialclub.rockstargames.com/member/smalljeffere/jobs?title=gtav&platform=pc,smallJeffere,"Easy Parkour Level 1, Level 2 coming soon",
Are You Good Enough ;D,https://prod.cloud.rockstargames.com/ugc/gta5mission/4179/eFR90_2NLUmYMwIhsdGEiQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/eFR90_2NLUmYMwIhsdGEiQ,https://socialclub.rockstargames.com/member/geiloo14/jobs?title=gtav&platform=pc,Geiloo14,Eine 10 Min challenge für die Pros unter euch!,"#
parkour
#challenge
#short
#10min
#t20
#lusors"
PARKOUR MODDS°]*****[;;;,https://prod.cloud.rockstargames.com/ugc/gta5mission/5195/HkcfuTeX8kSDJK28GyuUpQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/HkcfuTeX8kSDJK28GyuUpQ,https://socialclub.rockstargames.com/member/rodriguez1794/jobs?title=gtav&platform=pc,Rodriguez1794,PARKOUR MOD DE TODO UN POCO #FACIL QUE TE DIVIERTAS,#mod.races
Moto Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/3276/F4eWlYTkGkSWLtM3g9GlWw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/F4eWlYTkGkSWLtM3g9GlWw,https://socialclub.rockstargames.com/member/qingknl/jobs?title=gtav&platform=pc,QINGKnL,Parkour race motor,
{PS4} ?_NightmareSea[Dema05396] (ErDema96),https://prod.cloud.rockstargames.com/ugc/gta5mission/9520/b-tKV3JS9k2LlGpfDcZkOA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/b-tKV3JS9k2LlGpfDcZkOA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Race on seaside with your Manchez Scout__Improve your parkour skills__Difficult :Medium/Hardcore__Follow me on SC for new contents[Dema05396]__ #Pilot #Fanmade #Parkour #Dangerous ...,"#ramp
#extreme
#
parkour
#freestyle"
Parkour style Moto,https://prod.cloud.rockstargames.com/ugc/gta5mission/8987/odF0VTo7Ukuul27nY5K_wQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/odF0VTo7Ukuul27nY5K_wQ,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,a,
Easy Race,https://prod.cloud.rockstargames.com/ugc/gta5mission/4466/kjyXePkUDUOfXImsROFX3Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kjyXePkUDUOfXImsROFX3Q,https://socialclub.rockstargames.com/member/zertcbny/jobs?title=gtav&platform=pc,Zertcbny,May be hard for some people,"#race
#hard
#
parkour
#easy
#course
#wallride
#krieger
#virtue
#cassecou"
{PS4} [CMJ] CamajiKour 9 (Camaji_2002),https://prod.cloud.rockstargames.com/ugc/gta5mission/5562/r1h7qVHDXEiw26wdZIvzfw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/r1h7qVHDXEiw26wdZIvzfw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Carkour entretenido con partes de parkour por tejados y zonas de airkour con el Vagrant!!! Nivel Medio-Dificil // EPIC Parkour level Medium-Hard!!!      Tiempo medio: 12-20min    |...,"#face
#race
#stunt
#mega
#asian
#skill
#carrera
#
#rampa
#kour"
{PS4} 111 PantoPantoParkour (Reflect_111),https://prod.cloud.rockstargames.com/ugc/gta5mission/2448/GMAn_34JokG5yAafLpf4tg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/GMAn_34JokG5yAafLpf4tg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour Stunt Race 30 players, copied from ps4!",
{PS4} [xs]SkyHigh FR Parkour30p (--XeniluS99--),https://prod.cloud.rockstargames.com/ugc/gta5mission/2533/mJr5ArMtZ0WJRpCGurpNkg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/mJr5ArMtZ0WJRpCGurpNkg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,[Xenilus99] SkyHigh FR Parkour 30players - dédicace JIMMY et RAY - Level : speed addicts - Corsita is Maserati MC 20 - Custom ok - #Chris92 XyjluGah PrincesseNanou TeamKM CREA NSRC...,"#
parkour
#xenilus99"
{PS4} [sirki] Issi clasic (Sirkioso),https://prod.cloud.rockstargames.com/ugc/gta5mission/4193/sqC78jZA2ECeEEnKNJQjKQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/sqC78jZA2ECeEEnKNJQjKQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour con el coche issi clasic, destroza esa caja de cerillas, no todo es acelerar, copied from ps4!",
{PS4} The Parkour Box (Krossnich1),https://prod.cloud.rockstargames.com/ugc/gta5mission/7601/3f32iL2rlEydZdV8d4tIuQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/3f32iL2rlEydZdV8d4tIuQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Welcome to The Parkour Box. All I will say is, I'm sorry. Please accept the apology. Please. #RaiseThePropLimit #Erektcion, copied from ps4!",
[SAR] PAIN ON DUNE #1,https://prod.cloud.rockstargames.com/ugc/gta5mission/3395/FzBoMCs1JEihAcE1XwZlIA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/FzBoMCs1JEihAcE1XwZlIA,https://socialclub.rockstargames.com/member/sar_00/jobs?title=gtav&platform=pc,SAR_00,Hard skill test on Dune. Difficulty level 7 of 10. Challenge 30 min. Мой Твич - MasterSar_00.,"#test
#hard
#dune
#skill
#
parkour"
Easy parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/2893/vhFxqPXOdUio9VbjlaiVug/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/vhFxqPXOdUio9VbjlaiVug,https://socialclub.rockstargames.com/member/manuehmdz420/jobs?title=gtav&platform=pc,manuehmdz420,welcome to the easy parkour ENJOY based on,
(SX14) Warp World (Only XA-21)(Lusor Edition),https://prod.cloud.rockstargames.com/ugc/gta5mission/3198/oDfVIn5eHUi4iVeRAc-mjQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/oDfVIn5eHUi4iVeRAc-mjQ,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,"Willkommen ;D Heute mal wieder mehrere Wallrides. Vom Schwierigkeitsgrad hab ich versucht mich zurück zu halten. Durch die Warps an den Wallrides ist der Speed etwas random, kp war...","#fun
#water
#stunt
#skill
#
parkour
#challenge
#wallride
#muchacho
#lusor"
SkillTest - Parkour level,https://prod.cloud.rockstargames.com/ugc/gta5mission/3724/x3r1SQXWzUmmC7P-M2EmtQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/x3r1SQXWzUmmC7P-M2EmtQ,https://socialclub.rockstargames.com/member/masker_17/jobs?title=gtav&platform=pc,Masker_17,"Easy Skill test - Parkour XA-21 Challeng - Noob (20 min), Pro (5 min). By the way, I still have a lot of cards )","#skill
#win
#
parkour
#easy
#stilt
#skilltest"
Stunt - RedWhiteGreen,https://prod.cloud.rockstargames.com/ugc/gta5mission/6061/VFMiGCpvyUKpuQcBPxOLhw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/VFMiGCpvyUKpuQcBPxOLhw,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,Stunt racing with parkour elements to start in Little Seoul. Lap-based with a length of 6.45km.,"#city
#little
#race
#stunt
#seoul
#abconstruction
#23.07.21"
parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/1520/SKk-RuA930-bHAEnpeO3Xw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/SKk-RuA930-bHAEnpeO3Xw,https://socialclub.rockstargames.com/member/_blackladder_/jobs?title=gtav&platform=pc,_blackladder_,lkghgu,
parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/7149/lF6pBL_ROkG2NzlYHpI2-Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/lF6pBL_ROkG2NzlYHpI2-Q,https://socialclub.rockstargames.com/member/pepgangster24/jobs?title=gtav&platform=pc,pepgangster24,j h,
{PS4} Parkour Easy #1 (Jamefou),https://prod.cloud.rockstargames.com/ugc/gta5mission/7881/AZB0TwATfUm1yDseUDP90w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/AZB0TwATfUm1yDseUDP90w,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Une Course level Débutant avec le nouveau véhicule Ignus defi pro 7min. Semi pro 10min. Noob 15min.  #Lefoudedead #TLS #CREA #TFAM #OXYS, copied from ps4!",
{PS4} ?_ErParkourito1_Dema05396 (ErDema96),https://prod.cloud.rockstargames.com/ugc/gta5mission/3892/jbrHWl_alUy8REVSH8QWKA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/jbrHWl_alUy8REVSH8QWKA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Hi Everyone,thank you to all who play my competitions! Here is my thanks for you!I hope you Like it and if so leave a like and follow me#Manchez#Parkour#Bike#Bati#Race#Hardcore#Stu...",
{PS4} !Parkour Multi-Véhicule!! (amel-dzz),https://prod.cloud.rockstargames.com/ugc/gta5mission/0558/j7e4DJr8w0aJSoUe1WKXMA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/j7e4DJr8w0aJSoUe1WKXMA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Hard Parkour multiple, copied from ps4!",
{T10} Virtue Flowers,https://prod.cloud.rockstargames.com/ugc/gta5mission/4569/RLQOa2y8i0iQzcFFdIhRhw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RLQOa2y8i0iQzcFFdIhRhw,https://socialclub.rockstargames.com/member/thomas10310/jobs?title=gtav&platform=pc,Thomas10310,PC Version | Virtue | Course | L1 to favorite | YouTube : Thomas10 Multigaming #TMLG #Chris92 #TFAM #Lipao #Fiorito #KM #Oxy #Danirep #TLS,"#fun
#stunt
#
parkour
#week
#parcours
#danirep
#lipao
#porkmodz"
possible jumps,https://prod.cloud.rockstargames.com/ugc/gta5mission/1859/ByG_UkdTSU6x-DavUXNIRQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ByG_UkdTSU6x-DavUXNIRQ,https://socialclub.rockstargames.com/member/psychog4m3r11334/jobs?title=gtav&platform=pc,Psychog4m3r11334,"Konzentrations parkour mit Musle-Car und Ruiner 2000 ansonsten habt Spaß. Die Map wurde mit Controller gebaut und gespielt. Manche Punkte haben alternative wege , diese sind genaus...",
CHOP FACETOFACE [YOUTUBE - THE ARVIND],https://prod.cloud.rockstargames.com/ugc/gta5mission/5092/G9RJJVVLN0uDUp1qpLvJpg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/G9RJJVVLN0uDUp1qpLvJpg,https://socialclub.rockstargames.com/member/ag_arvind08/jobs?title=gtav&platform=pc,AG_Arvind08,NEW FACETOFACE RACE [YOUTUBE - THE ARVIND] #FTF,"#car
#bike
#race
#new
#
parkour
#facetoface
#ftf
#megaramp
#face2face
#caraacara"
{PS4} **Parkour (Open Wheel) (ned25371),https://prod.cloud.rockstargames.com/ugc/gta5mission/1270/1fc7u9G0IEuAQ-iTQMMMmw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/1fc7u9G0IEuAQ-iTQMMMmw,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"PR4 Parkour with stunts. Easy.  made by ned25371, copied from ps4!",
(SX14) Warp World (Only XA-21),https://prod.cloud.rockstargames.com/ugc/gta5mission/6037/YoYQihvD_USn9kZNGn5MJQ/2_2.jpg,https://socialclub.rockstargames.com/job/gtav/YoYQihvD_USn9kZNGn5MJQ,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,"Willkommen ;D Heute mal wieder mehrere Wallrides. Vom Schwierigkeitsgrad hab ich versucht mich zurück zu halten. Durch die Warps an den Wallrides ist der Speed etwas random, kp war...","#fun
#water
#stunt
#skill
#
parkour
#challenge
#wallride
#muchacho
#lusor"
Лети в рай Fly to heaven,https://prod.cloud.rockstargames.com/ugc/gta5mission/1985/7Tlo9OtskEG-ZEYFBKentA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/7Tlo9OtskEG-ZEYFBKentA,https://socialclub.rockstargames.com/member/dobakin_ytv/jobs?title=gtav&platform=pc,DoBakin_Ytv,Одолей препятствие первым и отправь врагов в рай. Overcome the obstacle first and send the enemies to heaven.,"#fly
#guns
#shoot
#
parkour
#deathrun"
Разминочный паркур 3,https://prod.cloud.rockstargames.com/ugc/gta5mission/2695/5iREGOyJ50C-TeLL62ifFA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5iREGOyJ50C-TeLL62ifFA,https://socialclub.rockstargames.com/member/deadinside1989/jobs?title=gtav&platform=pc,DeadInside1989,Паркурчик лёгенький 5-минутный на Ruiner ZZ-8,"#
parkour
#паркур
#zz-8"
Aqua-Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/1377/wgEXq2QupUSRZNEDmEax1Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wgEXq2QupUSRZNEDmEax1Q,https://socialclub.rockstargames.com/member/st.pivpav/jobs?title=gtav&platform=pc,St.PivPav,bla...,
Stunt Race #003,https://prod.cloud.rockstargames.com/ugc/gta5mission/3278/hxjHk2ialkSwAaXAgSAK7g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/hxjHk2ialkSwAaXAgSAK7g,https://socialclub.rockstargames.com/member/jai_mandal/jobs?title=gtav&platform=pc,Jai_Mandal,stunt Race with ARROW WALLRIDES { car parkour },
{PS4} [ML8] - Issi Sport_kour² (Mapache_loco_8cl),https://prod.cloud.rockstargames.com/ugc/gta5mission/7461/Ktx0FF4UKUm1_YGUPDgIgw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Ktx0FF4UKUm1_YGUPDgIgw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Carrera parkour con el deportivo Issi Sport...    Recomendado sin contacto            [[ NO CONTACT RECOMMENDED ]]                                                                  ...,"#sport
#issi
#
parkour
#carkour
#mapache_loco_8
#ml8"
{PS5} [TM] Dr@ug€r $k!llz (TAZMANIAX_YT),https://prod.cloud.rockstargames.com/ugc/gta5mission/8365/u10m0W9CHUKkGVlrcLY8mg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/u10m0W9CHUKkGVlrcLY8mg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Have fun .....E Z, copied from ps5!","#
parkour
#lipao
#fiorito
#porkmodz
#romannacio
#chris92"
{PS4} PARKOUR - SM722 (Daniela_Julen),https://prod.cloud.rockstargames.com/ugc/gta5mission/2485/KH6RpPEJAU6guqBgvblXwQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KH6RpPEJAU6guqBgvblXwQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,SC: Daniela_Julen - Creation date: 01/04/2023 - MADE IN MADRID - Going back to the start with your magnificent Mercedes-Benz SLR Mclaren - Volviendo al inicio con tu magnifico Merc...,
{XB1} Master parkour 14 (Gumballtriangle),https://prod.cloud.rockstargames.com/ugc/gta5mission/8550/IWJqf6I0bkeH7VBYe4f8gA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/IWJqf6I0bkeH7VBYe4f8gA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Harder, copied from xb1!",
{PS4} PARKOUR EASY #2 (Jamefou),https://prod.cloud.rockstargames.com/ugc/gta5mission/7981/zlKT5kAh1kKWNh02lVZpgA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/zlKT5kAh1kKWNh02lVZpgA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Un Parkour level Débutant - Easy en Panthere | Non Custom de préférence | Defi pro 11 min. Semi-Pro 15 min. Noob 19 min., copied from ps4!",
{PS4} {E_} TejadosRep KOUR (ersino_YT),https://prod.cloud.rockstargames.com/ugc/gta5mission/1967/Mf3WEjGl7Eea6AwI7DuFKA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Mf3WEjGl7Eea6AwI7DuFKA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Holaaa chicos y chicas , hoy os traigo un parkour con varios vehiculos y por varios tejados y zonas urbanas del mapa , espero q lo disfruten | Bati 801, Issi Rally, Panto, Baller, ...",
{PS4} Mega Hard Parkour Souris (amel-dzz),https://prod.cloud.rockstargames.com/ugc/gta5mission/7335/6nMOt5A-KkuG6XMD_3DC0Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/6nMOt5A-KkuG6XMD_3DC0Q,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"100% Précision Trou de souris, copied from ps4!",
